volcano_number;volcano_name;primary_volcano_type;last_eruption_year;country;region;subregion;latitude;longitude;elevation;tectonic_settings;evidence_category;major_rock;lat;long;location;population_nearby
283040;Ontakesan;Complex;2014;Japan;Japan, Taiwan, Marianas;Honshu;35.893;137.48;3067;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;35;137;35,137;176
283002;Sanbesan;Stratovolcano;650;Japan;Japan, Taiwan, Marianas;Honshu;35.141;132.622;1126;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;35;132;35,132;1300
329020;San Francisco Volcanic Field;Pyroclastic cone;1075;United States;Canada and Western USA;USA (Arizona);35.347;-111.678;3850;Rift zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;35;-111;35,-111;23157
284011;Toshima;Stratovolcano;-4550;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;34.52;139.279;508;Subduction zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;34;139;34,139;330
284030;Kozushima;Lava dome(s);838;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;34.219;139.153;572;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Rhyolite;34;139;34,139;2406
284020;Niijima;Lava dome(s);886;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;34.397;139.27;432;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Rhyolite;34;139;34,139;3060
283010;Izu-Tobu;Pyroclastic cone(s);1989;Japan;Japan, Taiwan, Marianas;Honshu;34.9;139.098;1406;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;34;139;34,139;5886
284010;Izu-Oshima;Stratovolcano;1990;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;34.724;139.394;758;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;34;139;34,139;2381
284040;Miyakejima;Stratovolcano;2010;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;34.094;139.526;775;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;34;139;34,139;1848
283001;Abu;Shield(s);-6850;Japan;Japan, Taiwan, Marianas;Honshu;34.5;131.6;641;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;34;131;34,131;3597
327812;Red Hill;Volcanic field;-9450;United States;Canada and Western USA;USA (New Mexico);34.25;-108.83;2300;Rift zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;34;-108;34,-108;0
284041;Mikurajima;Stratovolcano;-4100;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;33.874;139.602;851;Subduction zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;33;139;33,139;293
284050;Hachijojima;Stratovolcano(es);1606;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;33.137;139.766;854;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;33;139;33,139;11275
282130;Yufu-Tsurumi;Lava dome(s);867;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;33.282;131.39;1584;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;33;131;33,131;28543
282120;Kujusan;Stratovolcano(es);1996;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;33.086;131.249;1791;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;33;131;33,131;1667
306040;Halla;Shield;1007;South Korea;Kamchatka and Mainland Asia;Korea;33.361;126.53;1919;Intraplate / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;33;126;33,126;134
323200;Salton Buttes;Lava dome(s);210;United States;Canada and Western USA;USA (California);33.197;-115.616;-40;Rift zone / Continental crust (>25 km);Eruption Dated;Rhyolite;33;-115;33,-115;227
327110;Carrizozo;Pyroclastic cone(s);-3250;United States;Canada and Western USA;USA (New Mexico);33.78;-105.93;1731;Rift zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;33;-105;33,-105;2
231001;Harrat Ash Shamah;Volcanic field;1850;Syria-Jordan-Saudi Arabia;Middle East and Indian Ocean;Middle East (western);32.333;37.583;1100;Intraplate / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;32;37;32,37;276996
284060;Aogashima;Stratovolcano;1785;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;32.458;139.759;423;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;32;139;32,139;232
282110;Asosan;Caldera;2020;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;32.884;131.104;1592;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;32;131;32,131;75559
282100;Unzendake;Complex;1996;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;32.761;130.299;1483;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;32;130;32,130;6979
282091;Fukue;Shield(s);-400;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;32.657;128.849;315;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;32;128;32,128;18334
382120;Madeira;Shield;-4500;Portugal;Atlantic Ocean;Azores;32.73;-16.97;1862;Intraplate / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;32;-16;32,-16;209816
284080;Sumisujima;Submarine;1916;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;31.44;140.051;136;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Dacite;31;140;31,140;0
284070;Myojinsho;Submarine;1970;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;31.888;139.918;11;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Dacite;31;139;31,139;0
282081;Yonemaru-Sumiyoshiike;Maar(s);-6200;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;31.771;130.592;40;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;31;130;31,130;18080
282070;Ata;Caldera(s);885;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;31.22;130.57;924;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;31;130;31,130;93134
282090;Kirishimayama;Shield;2018;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;31.934;130.862;1700;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;31;130;31,130;647
282080;Aira;Caldera;2020;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;31.593;130.657;1117;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;31;130;31,130;4918
284090;Izu-Torishima;Stratovolcano;2002;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;30.484;140.303;394;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;30;140;30,140;21
282060;Kikai;Caldera;2020;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;30.793;130.305;704;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Rhyolite;30;130;30,130;152
282050;Kuchinoerabujima;Stratovolcano(es);2020;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;30.443;130.217;657;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;30;130;30,130;1544
261070;Singkut;Caldera(s);1881;Indonesia;Indonesia;Sumatra;3.248;98.501;2181;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;3;98;3,98;11833
261080;Sinabung;Stratovolcano;2019;Indonesia;Indonesia;Sumatra;Mar.17;98.392;2460;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;3;98;3,98;997
282043;Kuchinoshima;Stratovolcano(es);1190;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;29.968;129.926;628;Subduction zone / Oceanic crust (< 15 km);Eruption Dated;Andesite / Basaltic Andesite;29;129;29,129;93
282040;Nakanoshima;Stratovolcano(es);1914;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;29.859;129.857;979;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;29;129;29,129;137
282030;Suwanosejima;Stratovolcano(es);2020;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;29.638;129.714;796;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;29;129;29,129;107
383060;Lanzarote;Fissure vent(s);1824;Spain;Atlantic Ocean;Canary Islands;29.Mar;-13.63;670;Intraplate / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;29;-13;29,-13;19033
282021;Yokoate-jima;Stratovolcano(es);1835;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;28.797;128.997;495;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;28;128;28,128;62
383010;La Palma;Stratovolcano(es);1971;Spain;Atlantic Ocean;Canary Islands;28.57;-17.83;2426;Intraplate / Oceanic crust (< 15 km);Eruption Observed;Trachybasalt / Tephrite Basanite;28;-17;28,-17;442
383030;Tenerife;Stratovolcano;1909;Spain;Atlantic Ocean;Canary Islands;28.271;-16.641;3715;Intraplate / Oceanic crust (< 15 km);Eruption Observed;Phonolite;28;-16;28,-16;0
231020;Uwayrid, Harrat;Volcanic field;640;Saudi Arabia;Middle East and Indian Ocean;Middle East (southern);27.Aug;37.25;1920;Intraplate / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;27;37;27,37;659
282020;Io-Torishima;Complex;1968;Japan;Japan, Taiwan, Marianas;Ryukyu Islands and Kyushu;27.881;128.223;212;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;27;128;27,128;0
383020;Hierro;Shield;2012;Spain;Atlantic Ocean;Canary Islands;27.73;-18.03;1500;Intraplate / Oceanic crust (< 15 km);Eruption Observed;Trachybasalt / Tephrite Basanite;27;-18;27,-18;20321
284100;Kaitoku Seamount;Submarine;1984;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;26.127;141.102;-95;Subduction zone / Crustal thickness unknown;Eruption Observed;Basalt / Picro-Basalt;26;141;26,141;0
275110;Tengchong;Pyroclastic cone(s);-5750;China;Philippines and SE Asia;Southeast Asia;25.23;98.5;2865;Intraplate / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;25;98;25,98;153375
231040;Lunayyir, Harrat;Volcanic field;1000;Saudi Arabia;Middle East and Indian Ocean;Middle East (southern);25.17;37.75;1370;Intraplate / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;25;37;25,37;234
284110;Kita-Ioto;Stratovolcano;1945;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;25.424;141.284;792;Subduction zone / Crustal thickness unknown;Eruption Observed;Basalt / Picro-Basalt;25;141;25,141;158
281032;Tatun Volcanic Group;Lava dome(s);648;Taiwan;Japan, Taiwan, Marianas;Taiwan;25.178;121.553;1120;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;25;121;25,121;5084149
284120;Ioto;Caldera;2012;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;24.751;141.289;169;Subduction zone / Crustal thickness unknown;Eruption Observed;Trachyandesite / Basaltic Trachyandesite;24;141;24,141;1179
231070;Rahat, Harrat;Volcanic field;1256;Saudi Arabia;Middle East and Indian Ocean;Middle East (southern);23.Aug;39.78;1744;Intraplate / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;23;39;23,39;1010115
284131;Minami-Hiyoshi;Submarine;1975;Japan;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;23.May;141.935;-107;Subduction zone / Crustal thickness unknown;Eruption Observed;Trachyandesite / Basaltic Trachyandesite;23;141;23,141;0
341030;Ceboruco;Stratovolcano;1875;Mexico;México and Central America;Mexico;21.125;-104.508;2280;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;21;-104;21,-104;616
275080;Popa;Stratovolcano;-442;Burma (Myanmar);Philippines and SE Asia;Southeast Asia;20.92;95.25;1518;Intraplate / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;20;95;20,95;1108
284141;Ahyi;Submarine;2014;United States;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;20.42;145.03;-75;Subduction zone / Crustal thickness unknown;Eruption Dated;Andesite / Basaltic Andesite;20;145;20,145;0
284140;Farallon de Pajaros;Stratovolcano;1967;United States;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;20.546;144.893;337;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;20;144;20,144;0
332060;Haleakala;Shield;1750;United States;Hawaii and Pacific Ocean;Hawaiian Islands;20.708;-156.25;3055;Intraplate / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;20;-156;20,-156;26074
222030;Barrier, The;Shield;1921;Kenya;Africa and Red Sea;Africa (eastern);Feb.32;36.57;1032;Rift zone / Continental crust (>25 km);Eruption Observed;Trachyte / Trachydacite;2;36;2,36;17
351060;Purace;Stratovolcano(es);1977;Colombia;South America;Colombia;Feb.32;-76.4;4650;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;2;-76;2,-76;1465
284150;Asuncion;Stratovolcano;1906;United States;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;19.671;145.406;857;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;19;145;19,145;0
274030;Babuyan Claro;Stratovolcano(es);1924;Philippines;Philippines and SE Asia;North of Luzon;19.523;121.94;1080;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;19;121;19,121;208
275001;Hainan Volcanic Field;Pyroclastic cone(s);1933;China;Philippines and SE Asia;Southeast Asia;19.905;110.229;196;Intraplate / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;19;110;19,110;1731229
341070;Toluca, Nevado de;Stratovolcano;-1350;Mexico;México and Central America;Mexico;19.108;-99.758;4680;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;19;-99;19,-99;126
341080;Chichinautzin;Volcanic field;400;Mexico;México and Central America;Mexico;19.Aug;-99.13;3930;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;19;-99;19,-99;584725
341090;Popocatepetl;Stratovolcano(es);2020;Mexico;México and Central America;Mexico;19.023;-98.622;5393;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;19;-98;19,-98;325
341093;Humeros, Los;Caldera(s);-4470;Mexico;México and Central America;Mexico;19.68;-97.45;3150;Subduction zone / Continental crust (>25 km);Eruption Dated;Rhyolite;19;-97;19,-97;7461
341098;Cumbres,  Las;Stratovolcano;-3920;Mexico;México and Central America;Mexico;19.15;-97.27;3940;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;19;-97;19,-97;113
341096;Cofre de Perote;Shield(s);1150;Mexico;México and Central America;Mexico;19.492;-97.15;4282;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;19;-97;19,-97;658
341100;Orizaba, Pico de;Stratovolcano;1846;Mexico;México and Central America;Mexico;19.Mar;-97.27;5564;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;19;-97;19,-97;413
341095;Naolinco Volcanic Field;Pyroclastic cone(s);-1200;Mexico;México and Central America;Mexico;19.67;-96.75;2000;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;19;-96;19,-96;108824
332030;Mauna Kea;Shield;-2460;United States;Hawaii and Pacific Ocean;Hawaiian Islands;19.82;-155.47;4205;Intraplate / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;19;-155;19,-155;126
332040;Hualalai;Shield;1801;United States;Hawaii and Pacific Ocean;Hawaiian Islands;19.692;-155.87;2523;Intraplate / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;19;-155;19,-155;35906
332020;Mauna Loa;Shield;1984;United States;Hawaii and Pacific Ocean;Hawaiian Islands;19.475;-155.608;4170;Intraplate / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;19;-155;19,-155;45
332010;Kilauea;Shield;2018;United States;Hawaii and Pacific Ocean;Hawaiian Islands;19.421;-155.287;1222;Intraplate / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;19;-155;19,-155;3122
341020;Barcena;Pyroclastic cone(s);1953;Mexico;México and Central America;Mexico;19.Mar;-110.82;332;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Trachyte / Trachydacite;19;-110;19,-110;0
341040;Colima;Stratovolcano(es);2019;Mexico;México and Central America;Mexico;19.514;-103.62;3850;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;19;-103;19,-103;76
341060;Michoacan-Guanajuato;Pyroclastic cone(s);1952;Mexico;México and Central America;Mexico;19.85;-101.75;3860;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;19;-101;19,-101;5783287
341061;Zitacuaro-Valle de Bravo;Caldera;-3050;Mexico;México and Central America;Mexico;19.Apr;-100.25;3500;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;19;-100;19,-100;231977
225060;Bayuda Volcanic Field;Pyroclastic cone(s);850;Sudan;Africa and Red Sea;Africa (northern);18.33;32.75;670;Intraplate / Continental crust (>25 km);Eruption Dated;Trachybasalt / Tephrite Basanite;18;32;18,32;1124
284160;Agrigan;Stratovolcano;1917;United States;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;18.77;145.67;965;Subduction zone / Crustal thickness unknown;Eruption Observed;Basalt / Picro-Basalt;18;145;18,145;0
284170;Pagan;Stratovolcano(es);2012;United States;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;18.13;145.8;570;Subduction zone / Crustal thickness unknown;Eruption Observed;Basalt / Picro-Basalt;18;145;18,145;0
273090;Cagua;Stratovolcano;1860;Philippines;Philippines and SE Asia;Luzon;18.222;122.123;1133;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;18;122;18,122;99
274010;Camiguin de Babuyanes;Stratovolcano;1857;Philippines;Philippines and SE Asia;North of Luzon;18.83;121.86;712;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;18;121;18,121;876
341110;San Martin;Shield;1796;Mexico;México and Central America;Mexico;18.57;-95.2;1650;Subduction zone / Continental crust (>25 km);Eruption Observed;Trachybasalt / Tephrite Basanite;18;-95;18,-95;280
341021;Socorro;Shield;1994;Mexico;México and Central America;Mexico;18.78;-110.95;1050;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Trachyte / Trachydacite;18;-110;18,-110;0
231080;Yar, Jabal;Volcanic field;1810;Saudi Arabia;Middle East and Indian Ocean;Middle East (southern);17.May;42.83;305;Intraplate / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;17;42;17,42;292582
341120;Chichon, El;Lava dome(s);1982;Mexico;México and Central America;Mexico;17.36;-93.228;1150;Subduction zone / Continental crust (>25 km);Eruption Observed;Trachyandesite / Basaltic Trachyandesite;17;-93;17,-93;3759
360010;Saba;Stratovolcano;1640;Netherlands;West Indies;West Indies;17.63;-63.23;887;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;17;-63;17,-63;1718
360030;Liamuiga;Stratovolcano;160;Saint Kitts and Nevis;West Indies;West Indies;17.37;-62.8;1156;Subduction zone / Oceanic crust (< 15 km);Eruption Dated;Andesite / Basaltic Andesite;17;-62;17,-62;2009
360020;Quill, The;Stratovolcano;250;Netherlands;West Indies;West Indies;17.478;-62.96;601;Subduction zone / Oceanic crust (< 15 km);Eruption Dated;Andesite / Basaltic Andesite;17;-62;17,-62;2195
284200;Anatahan;Stratovolcano;2008;United States;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;16.35;145.67;790;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;16;145;16,145;0
360050;Soufriere Hills;Stratovolcano;2013;United Kingdom;West Indies;West Indies;16.72;-62.18;915;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;16;-62;16,-62;3006
360060;Soufriere Guadeloupe;Stratovolcano;1977;France;West Indies;West Indies;16.044;-61.664;1467;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;16;-61;16,-61;8839
231110;Haylan, Jabal;Volcanic field;-1200;Yemen;Middle East and Indian Ocean;Middle East (southern);15.Apr;45.1;1550;Intraplate / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;15;45;15,45;225754
231090;Arhab, Harra of;Volcanic field;500;Yemen;Middle East and Indian Ocean;Middle East (southern);15.63;44.08;3100;Intraplate / Continental crust (>25 km);Eruption Observed;Trachybasalt / Tephrite Basanite;15;44;15,44;284443
221020;Zubair Group;Shield;2013;Yemen;Africa and Red Sea;Africa (northeastern) and Red Sea;15.May;42.18;191;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;15;42;15,42;7
221010;Tair, Jebel at;Stratovolcano;2008;Yemen;Africa and Red Sea;Africa (northeastern) and Red Sea;15.55;41.83;244;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Trachybasalt / Tephrite Basanite;15;41;15,41;0
225050;Meidob Volcanic Field;Pyroclastic cone(s);-2950;Sudan;Africa and Red Sea;Africa (northern);15.32;26.47;2000;Intraplate / Continental crust (>25 km);Eruption Dated;Trachybasalt / Tephrite Basanite;15;26;15,26;5140
273083;Pinatubo;Stratovolcano;1993;Philippines;Philippines and SE Asia;Luzon;15.13;120.35;1486;Subduction zone / Continental crust (>25 km);Eruption Observed;Dacite;15;120;15,120;725
341130;Tacana;Stratovolcano;1986;Mexico-Guatemala;México and Central America;Mexico;15.132;-92.109;4064;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;15;-92;15,-92;3032
360100;Trois Pitons, Morne;Complex;920;Dominica;West Indies;West Indies;15.37;-61.33;1387;Subduction zone / Oceanic crust (< 15 km);Eruption Dated;Andesite / Basaltic Andesite;15;-61;15,-61;2493
360110;Plat Pays, Morne;Stratovolcano;1270;Dominica;West Indies;West Indies;15.255;-61.341;940;Subduction zone / Oceanic crust (< 15 km);Eruption Dated;Dacite;15;-61;15,-61;11227
360101;Watt, Morne;Stratovolcano(es);1997;Dominica;West Indies;West Indies;15.307;-61.305;1224;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;15;-61;15,-61;1818
231120;Dhamar, Harras of;Volcanic field;1937;Yemen;Middle East and Indian Ocean;Middle East (southern);14.57;44.67;3500;Intraplate / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;14;44;14,44;791276
284211;NW Rota-1;Submarine;2010;United States;Japan, Taiwan, Marianas;Izu, Volcano, and Mariana Islands;14.601;144.775;-517;Subduction zone / Crustal thickness unknown;Eruption Observed;Basalt / Picro-Basalt;14;144;14,144;0
273060;San Pablo Volcanic Field;Stratovolcano;1350;Philippines;Philippines and SE Asia;Luzon;14.Dec;121.3;1090;Subduction zone / Continental crust (>25 km);Eruption Dated;Trachyandesite / Basaltic Trachyandesite;14;121;14,121;1349742
273081;Mariveles;Stratovolcano;-2050;Philippines;Philippines and SE Asia;Luzon;14.527;120.482;1388;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;14;120;14,120;903
273070;Taal;Caldera;2020;Philippines;Philippines and SE Asia;Luzon;14.002;120.993;311;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;14;120;14,120;717090
342040;Almolonga;Stratovolcano;1818;Guatemala;México and Central America;Guatemala;14.797;-91.519;3173;Subduction zone / Continental crust (>25 km);Eruption Observed;Dacite;14;-91;14,-91;91323
342030;Santa Maria;Stratovolcano;2020;Guatemala;México and Central America;Guatemala;14.757;-91.552;3745;Subduction zone / Continental crust (>25 km);Eruption Observed;Dacite;14;-91;14,-91;8675
342120;Tecuamburro;Stratovolcano;-960;Guatemala;México and Central America;Guatemala;14.156;-90.407;1845;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;14;-90;14,-90;1939
342080;Acatenango;Stratovolcano(es);1972;Guatemala;México and Central America;Guatemala;14.501;-90.876;3976;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;14;-90;14,-90;4329
342090;Fuego;Stratovolcano(es);2020;Guatemala;México and Central America;Guatemala;14.473;-90.88;3763;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;14;-90;14,-90;1373
342110;Pacaya;Complex;2020;Guatemala;México and Central America;Guatemala;14.382;-90.601;2569;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;14;-90;14,-90;4250
360120;Pelee;Stratovolcano;1932;France;West Indies;West Indies;14.809;-61.165;1394;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;14;-61;14,-61;251
384010;Fogo;Stratovolcano;2015;Cape Verde;Atlantic Ocean;Cape Verde Islands;14.95;-24.35;2829;Intraplate / Intermediate crust (15-25 km);Eruption Observed;Foidite;14;-24;14,-24;189
231160;Sawad, Harra Es-;Volcanic field;1253;Yemen;Middle East and Indian Ocean;Middle East (southern);13.58;46.12;1737;Intraplate / Continental crust (>25 km);Eruption Observed;Trachybasalt / Tephrite Basanite;13;46;13,46;74598
221100;Dubbi;Stratovolcano;1861;Eritrea;Africa and Red Sea;Africa (northeastern) and Red Sea;13.579;41.809;1625;Rift zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;13;41;13,41;0
221060;Alu-Dalafilla;Fissure vent(s);2008;Ethiopia;Africa and Red Sea;Africa (northeastern) and Red Sea;13.793;40.553;578;Rift zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;13;40;13,40;0
221080;Erta Ale;Shield;2020;Ethiopia;Africa and Red Sea;Africa (northeastern) and Red Sea;13.Jun;40.67;613;Rift zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;13;40;13,40;2685
273042;Isarog;Stratovolcano;-3500;Philippines;Philippines and SE Asia;Luzon;13.658;123.38;1966;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;13;123;13,123;146
343060;Ilopango;Caldera;1880;El Salvador;México and Central America;El Salvador and Honduras;13.672;-89.053;450;Subduction zone / Continental crust (>25 km);Eruption Observed;Dacite;13;-89;13,-89;2049583
343050;San Salvador;Stratovolcano;1917;El Salvador;México and Central America;El Salvador and Honduras;13.734;-89.294;1893;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;13;-89;13,-89;29514
343020;Santa Ana;Stratovolcano;2005;El Salvador;México and Central America;El Salvador and Honduras;13.853;-89.63;2381;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;13;-89;13,-89;489
360140;Qualibou;Caldera;1766;Saint Lucia;West Indies;West Indies;13.83;-61.05;777;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;13;-61;13,-61;87921
